,ID,List,Item,Condition,Att1,Att2,meanRTperword,Preamble,Correct,RT,Exp
15000,79,4,30,SPP,P,P,198,The spectator that watched the movies in the theaters,1,464,EXP5
15001,79,4,49,filler,-,-,214.428571428571,The novelists that created characters from nothing,1,924,EXP5
15002,79,4,4,SSS,S,S,196.444444444444,The artist that painted the picture on the canvas,1,724,EXP5
15003,79,4,50,filler,-,-,219,The litigators that argued intensely for their client,1,718,EXP5
15004,79,4,40,filler,-,-,214.222222222222,The senators that made the laws without a care,1,456,EXP5
15005,79,4,74,filler,-,-,211.166666666667,These ugly ducklings under the bridge,1,245,EXP5
15006,79,4,20,SSP,S,P,187.444444444444,The child that played the game with the friends,1,302,EXP5
15007,79,4,56,filler,-,-,221.833333333333,The producers that created reality shows,1,521,EXP5
15008,79,4,108,filler,-,-,214.333333333333,The bickering pedants,0,807,EXP5
15009,79,4,29,SP,A,P,204,The needle that stabbed smoothly into the fabrics,1,709,EXP5
15010,79,4,93,filler,-,-,264,Some native speakers,1,305,EXP5
15011,79,4,41,filler,-,-,225.75,The bracelets that I wore as a child,1,189,EXP5
15012,79,4,107,filler,-,-,388,These unfinished manuscripts,1,137,EXP5
15013,7a,4,108,filler,-,-,333.666666666667,The bickering pedants,0,1048,EXP5
15014,7a,4,55,filler,-,-,342.714285714286,The construction workers that ate lunch daily,1,706,EXP5
15015,7a,4,53,filler,-,-,319.333333333333,The leaders that betrayed their nations,1,712,EXP5
15016,7a,4,79,filler,-,-,394.333333333333,An analysis of what went wrong,1,941,EXP5
15017,7a,4,49,filler,-,-,1692.42857142857,The novelists that created characters from nothing,1,450,EXP5
15018,7a,4,53,filler,-,-,328.333333333333,The leaders that betrayed their nations,1,668,EXP5
15019,7a,4,77,filler,-,-,309.833333333333,The director with a singular vision,1,547,EXP5
15020,7a,4,75,filler,-,-,288.714285714286,All the roads that lead to Rome,1,643,EXP5
15021,7a,4,5,SSS,S,S,266.111111111111,The wrestler that fought the enemy in the ring,1,706,EXP5
15022,7a,4,89,filler,-,-,261.8,A cause worth dying for,1,574,EXP5
15023,7a,4,1,SPP,P,P,267.222222222222,The bird that ate the worms near the trees,1,1433,EXP5
15024,7a,4,52,filler,-,-,211.714285714286,The townspeople that ran from the monster,1,689,EXP5
15025,7a,4,91,filler,-,-,218.333333333333,Some shiny devices,1,769,EXP5
15026,7a,4,13,SS,A,S,245.625,The father that cleaned calmly near the table,1,596,EXP5
15027,7a,4,57,filler,-,-,234.25,The promises that we made to each other,1,673,EXP5
15028,7a,4,31,SP,A,P,241.75,The maid that cleaned thoroughly in the houses,0,878,EXP5
15029,7a,4,65,filler,-,-,257.571428571429,The movies that played in fancy theaters,1,703,EXP5
